"","site_name","date","lat","long","mda8","ndvi","elev","dist2road","road_length","tmax","rhmax","pmax"
"799","Ute 3","Apr.2018",4110107.82535027,244933.381809549,46.8241739130435,0.141556745303529,1944.3,283.65,825.38771281891,293.510894878322,54.6577452148772,9.15523365065296
"800","Ute 3","Apr.2019",4110107.82535027,244933.381809549,42.4291851851852,0.179358422935009,1944.3,283.65,825.38771281891,290.780975161078,83.5533140900919,20.2817372819117
"801","Ute 3","Apr.2020",4110107.82535027,244933.381809549,42.2210689655172,0.176546667809997,1944.3,283.65,825.38771281891,291.91888942295,78.0857952536818,1.70508769853887
"802","Ute 3","Apr.2021",4110107.82535027,244933.381809549,44.79064,0.174291987010411,1944.3,283.65,825.38771281891,291.872490047118,68.3147469617407,4.373669440859
"803","Ute 3","Apr.2022",4110107.82535027,244933.381809549,44.1489655172414,0.174291987010411,1944.3,283.65,825.38771281891,291.899001371332,68.5007402749577,3.07126635008318
"804","Ute 3","Aug.2018",4110107.82535027,244933.381809549,42.6316333333333,0.141556745303529,1944.3,283.65,825.38771281891,303.052437813402,76.1926613833848,15.6116626949573
"805","Ute 3","Aug.2019",4110107.82535027,244933.381809549,40.54075,0.179358422935009,1944.3,283.65,825.38771281891,304.071798623436,76.2918319796288,40.3132475877529
"806","Ute 3","Aug.2020",4110107.82535027,244933.381809549,44.0259333333333,0.176546667809997,1944.3,283.65,825.38771281891,304.789956023275,65.4194397095431,6.30792807768591
"807","Ute 3","Aug.2021",4110107.82535027,244933.381809549,43.6155483870968,0.174291987010411,1944.3,283.65,825.38771281891,304.020594053876,78.3720163195439,23.0234397339268
"808","Ute 3","Aug.2022",4110107.82535027,244933.381809549,41.0703448275862,0.174291987010411,1944.3,283.65,825.38771281891,302.310324337133,88.0713109813404,50.6082272385038
"809","Ute 3","Dec.2018",4110107.82535027,244933.381809549,24.8561724137931,0.141556745303529,1944.3,283.65,825.38771281891,277.745016833464,93.8802932527315,16.5828839344418
"810","Ute 3","Dec.2019",4110107.82535027,244933.381809549,24.4155909090909,0.179358422935009,1944.3,283.65,825.38771281891,278.142046195871,95.942086697201,33.3508812316381
"811","Ute 3","Dec.2020",4110107.82535027,244933.381809549,25.0320689655172,0.176546667809997,1944.3,283.65,825.38771281891,277.370636977486,95.0129252400181,11.0572000039721
"812","Ute 3","Dec.2021",4110107.82535027,244933.381809549,27.2422916666667,0.174291987010411,1944.3,283.65,825.38771281891,279.16424511239,96.3088779442793,59.6990813255358
"813","Ute 3","Feb.2018",4110107.82535027,244933.381809549,33.7197727272727,0.141556745303529,1944.3,283.65,825.38771281891,282.371072262126,86.2543413224381,11.9446334725323
"814","Ute 3","Feb.2019",4110107.82535027,244933.381809549,37.6765,0.179358422935009,1944.3,283.65,825.38771281891,276.932633604461,98.4399629112576,56.4717274806779
"815","Ute 3","Feb.2020",4110107.82535027,244933.381809549,32.8802857142857,0.176546667809997,1944.3,283.65,825.38771281891,282.217778234674,98.9499465366376,9.84668867344027
"816","Ute 3","Feb.2021",4110107.82535027,244933.381809549,35.3725185185185,0.174291987010411,1944.3,283.65,825.38771281891,279.494123226574,95.9529595658763,18.4107783580555
"817","Ute 3","Feb.2022",4110107.82535027,244933.381809549,36.31056,0.174291987010411,1944.3,283.65,825.38771281891,281.167264962584,93.2757054259686,10.8927477803583
"818","Ute 3","Jan.2018",4110107.82535027,244933.381809549,23.8082222222222,0.141556745303529,1944.3,283.65,825.38771281891,281.576640500899,85.8597795953385,7.83519101152906
"819","Ute 3","Jan.2019",4110107.82535027,244933.381809549,22.2176,0.179358422935009,1944.3,283.65,825.38771281891,276.135509482338,99.6904336687187,27.9552665668554
"820","Ute 3","Jan.2020",4110107.82535027,244933.381809549,27.8785161290322,0.176546667809997,1944.3,283.65,825.38771281891,278.405385608974,98.5545920268769,9.82076627270323
"821","Ute 3","Jan.2021",4110107.82535027,244933.381809549,29.257724137931,0.174291987010411,1944.3,283.65,825.38771281891,277.899261276785,96.2171137725865,25.4135211332972
"822","Ute 3","Jan.2022",4110107.82535027,244933.381809549,30.7747096774194,0.174291987010411,1944.3,283.65,825.38771281891,280.629204719714,97.2876751463431,1.84453462727805
"823","Ute 3","Jul.2018",4110107.82535027,244933.381809549,42.7363225806452,0.141556745303529,1944.3,283.65,825.38771281891,304.392142755752,71.3173933678341,56.4712567778541
"824","Ute 3","Jul.2019",4110107.82535027,244933.381809549,40.1337142857143,0.179358422935009,1944.3,283.65,825.38771281891,304.151552491197,72.3689118487822,15.9209825260577
"825","Ute 3","Jul.2020",4110107.82535027,244933.381809549,38.45392,0.176546667809997,1944.3,283.65,825.38771281891,304.168386934016,68.420385797754,68.6159301337953
"826","Ute 3","Jul.2021",4110107.82535027,244933.381809549,48.9358181818182,0.174291987010411,1944.3,283.65,825.38771281891,304.098402491106,78.0980002627522,66.6745979450342
"827","Ute 3","Jul.2022",4110107.82535027,244933.381809549,45.2142903225806,0.174291987010411,1944.3,283.65,825.38771281891,304.264224902658,77.4874370574817,111.649752916679
"828","Ute 3","Jun.2018",4110107.82535027,244933.381809549,40.7541333333333,0.141556745303529,1944.3,283.65,825.38771281891,302.79030444134,52.3566325544703,16.7780480714736
"829","Ute 3","Jun.2019",4110107.82535027,244933.381809549,45.5301111111111,0.179358422935009,1944.3,283.65,825.38771281891,300.290745873751,71.9158674404463,5.19696456674922
"830","Ute 3","Jun.2020",4110107.82535027,244933.381809549,42.7469285714286,0.176546667809997,1944.3,283.65,825.38771281891,302.464372047527,58.1676456816826,7.11509339925192
"831","Ute 3","Jun.2021",4110107.82535027,244933.381809549,44.4101538461538,0.174291987010411,1944.3,283.65,825.38771281891,303.397692796718,56.4214048312728,6.42736084148825
"832","Ute 3","Jun.2022",4110107.82535027,244933.381809549,43.6657666666667,0.174291987010411,1944.3,283.65,825.38771281891,302.099372862902,63.9164271418269,47.3045366784038
"833","Ute 3","Mar.2018",4110107.82535027,244933.381809549,37.5584285714286,0.141556745303529,1944.3,283.65,825.38771281891,287.040164917979,70.9599090836808,2.12601279113644
"834","Ute 3","Mar.2019",4110107.82535027,244933.381809549,40.5866923076923,0.179358422935009,1944.3,283.65,825.38771281891,283.73836255278,87.4130277545308,56.9856021497455
"835","Ute 3","Mar.2020",4110107.82535027,244933.381809549,35.9026923076923,0.176546667809997,1944.3,283.65,825.38771281891,285.675273695585,91.6532079944718,29.6872237560038
"836","Ute 3","Mar.2021",4110107.82535027,244933.381809549,40.6034516129032,0.174291987010411,1944.3,283.65,825.38771281891,284.742713877388,91.2132028669298,11.3005645910129
"837","Ute 3","Mar.2022",4110107.82535027,244933.381809549,41.0651923076923,0.174291987010411,1944.3,283.65,825.38771281891,286.67393596524,85.4599542503212,21.1137831931687
"838","Ute 3","May.2018",4110107.82535027,244933.381809549,45.391724137931,0.141556745303529,1944.3,283.65,825.38771281891,298.475760459647,50.8830377374996,15.5523578334013
"839","Ute 3","May.2019",4110107.82535027,244933.381809549,43.6428214285714,0.179358422935009,1944.3,283.65,825.38771281891,290.873196252152,79.5652896745318,51.1546577618355
"840","Ute 3","May.2020",4110107.82535027,244933.381809549,44.6825806451613,0.176546667809997,1944.3,283.65,825.38771281891,298.494545936457,63.3175381292249,11.241398158675
"841","Ute 3","May.2021",4110107.82535027,244933.381809549,46.6923225806452,0.174291987010411,1944.3,283.65,825.38771281891,297.326429446703,60.2131229045684,34.3499250980021
"842","Ute 3","May.2022",4110107.82535027,244933.381809549,46.5932258064516,0.174291987010411,1944.3,283.65,825.38771281891,297.367879665272,57.6584557711092,0.708093954139071
"843","Ute 3","Nov.2018",4110107.82535027,244933.381809549,27.3533913043478,0.141556745303529,1944.3,283.65,825.38771281891,283.043921866393,81.8350192921049,10.8731385561373
"844","Ute 3","Nov.2019",4110107.82535027,244933.381809549,29.928619047619,0.179358422935009,1944.3,283.65,825.38771281891,285.048989414889,88.4874672923266,24.4189245891891
"845","Ute 3","Nov.2020",4110107.82535027,244933.381809549,29.2014666666667,0.176546667809997,1944.3,283.65,825.38771281891,285.685731345416,90.2881389251648,17.5855395032399
"846","Ute 3","Nov.2021",4110107.82535027,244933.381809549,27.8313,0.174291987010411,1944.3,283.65,825.38771281891,288.473993680212,93.4048749794089,5.9612758039009
"847","Ute 3","Oct.2018",4110107.82535027,244933.381809549,27.530962962963,0.141556745303529,1944.3,283.65,825.38771281891,289.421678248402,93.5230901609655,44.9266628961478
"848","Ute 3","Oct.2019",4110107.82535027,244933.381809549,35.0001,0.179358422935009,1944.3,283.65,825.38771281891,290.25997753913,82.6490683654581,2.21414639006835
"849","Ute 3","Oct.2020",4110107.82535027,244933.381809549,32.55284,0.176546667809997,1944.3,283.65,825.38771281891,294.341444030505,69.9853813570049,4.02608865102457
"850","Ute 3","Oct.2021",4110107.82535027,244933.381809549,33.8655925925926,0.174291987010411,1944.3,283.65,825.38771281891,290.551577556913,92.4458048567614,30.3720793187308
"851","Ute 3","Sep.2018",4110107.82535027,244933.381809549,35.6530689655172,0.141556745303529,1944.3,283.65,825.38771281891,300.017178197882,70.1657540011342,17.5489596381688
"852","Ute 3","Sep.2019",4110107.82535027,244933.381809549,37.9820833333333,0.179358422935009,1944.3,283.65,825.38771281891,299.268712046448,83.4919911094883,24.0280069813822
"853","Ute 3","Sep.2020",4110107.82535027,244933.381809549,40.6390357142857,0.176546667809997,1944.3,283.65,825.38771281891,299.241537803674,63.1360763569579,21.8439522009958
"854","Ute 3","Sep.2021",4110107.82535027,244933.381809549,41.92552,0.174291987010411,1944.3,283.65,825.38771281891,301.002426268241,76.563158710222,37.9563303182978
"855","Ute 3","Sep.2022",4110107.82535027,244933.381809549,36.9694642857143,0.174291987010411,1944.3,283.65,825.38771281891,300.664583633124,80.5049736835269,63.8349069237724
"856","Welby","Apr.2018",4409791.4662312,504291.736186258,34.4490666666667,0.104672290410966,1592.47,818.31,0,291.436353870684,64.1424239759322,24.0951271626138
"857","Welby","Apr.2019",4409791.4662312,504291.736186258,32.9432,0.139948626468145,1592.47,818.31,0,290.741748203052,71.0033869574971,24.9832677665271
"858","Welby","Apr.2020",4409791.4662312,504291.736186258,35.8412,0.122127409705353,1592.47,818.31,0,290.051535963625,68.759846360625,34.7826279043926
"859","Welby","Apr.2021",4409791.4662312,504291.736186258,36.4197,0.161755525070033,1592.47,818.31,0,288.178601378662,71.4656986249489,53.5269546498431
"860","Welby","Apr.2022",4409791.4662312,504291.736186258,42.5391666666667,0.161755525070033,1592.47,818.31,0,291.644161512748,60.7538371164572,2.37247094533042
"861","Welby","Aug.2018",4409791.4662312,504291.736186258,41.204935483871,0.104672290410966,1592.47,818.31,0,303.69299799036,73.1716821140048,20.4640099932813
"862","Welby","Aug.2019",4409791.4662312,504291.736186258,38.8864137931035,0.139948626468145,1592.47,818.31,0,305.880314016792,65.2762329347022,2.99040387191672
"863","Welby","Aug.2020",4409791.4662312,504291.736186258,46.0626129032258,0.122127409705353,1592.47,818.31,0,306.93601920695,58.7192348684037,10.8476947625603
"864","Welby","Aug.2021",4409791.4662312,504291.736186258,45.3903181818182,0.161755525070033,1592.47,818.31,0,305.091618692685,63.6797920748382,15.7724805452464
"865","Welby","Aug.2022",4409791.4662312,504291.736186258,47.2730714285714,0.161755525070033,1592.47,818.31,0,305.509174973593,71.374158812299,48.7750188843062
"866","Welby","Dec.2018",4409791.4662312,504291.736186258,16.9542592592593,0.104672290410966,1592.47,818.31,0,281.881154790308,63.4243777349636,2.07728896694115
"867","Welby","Dec.2019",4409791.4662312,504291.736186258,12.1316666666667,0.139948626468145,1592.47,818.31,0,281.660232426048,70.9934046807849,9.7163780485973
"868","Welby","Dec.2020",4409791.4662312,504291.736186258,16.8666666666667,0.122127409705353,1592.47,818.31,0,281.254873595201,67.7521250362054,11.8929714557541
"869","Welby","Dec.2021",4409791.4662312,504291.736186258,19.50895,0.161755525070033,1592.47,818.31,0,286.065520113658,59.4727299400827,2.85635742553346
"870","Welby","Feb.2018",4409791.4662312,504291.736186258,22.83575,0.104672290410966,1592.47,818.31,0,280.556516363413,83.0801590410231,17.9512904412183
"871","Welby","Feb.2019",4409791.4662312,504291.736186258,20.7135652173913,0.139948626468145,1592.47,818.31,0,279.449696383942,83.0852291276915,19.8476284860163
"872","Welby","Feb.2020",4409791.4662312,504291.736186258,24.8681724137931,0.122127409705353,1592.47,818.31,0,279.958057578701,81.1177179930514,33.4303029149459
"873","Welby","Feb.2021",4409791.4662312,504291.736186258,27.35056,0.161755525070033,1592.47,818.31,0,277.818950741328,82.2738418683189,29.4203499069678
"874","Welby","Feb.2022",4409791.4662312,504291.736186258,27.2631153846154,0.161755525070033,1592.47,818.31,0,279.714278007222,78.0411131677051,43.5681960460502
"875","Welby","Jan.2018",4409791.4662312,504291.736186258,15.3528571428571,0.104672290410966,1592.47,818.31,0,283.069589742577,68.1904055907242,17.9290920934459
"876","Welby","Jan.2019",4409791.4662312,504291.736186258,14.97275,0.139948626468145,1592.47,818.31,0,280.742959893714,73.2860337923458,38.1197284043585
"877","Welby","Jan.2020",4409791.4662312,504291.736186258,20.2921034482759,0.122127409705353,1592.47,818.31,0,282.627771301101,70.2097440983054,0.914095256482602
"878","Welby","Jan.2021",4409791.4662312,504291.736186258,19.71765,0.161755525070033,1592.47,818.31,0,280.473986531579,77.7907332722098,8.13864362794525
"879","Welby","Jan.2022",4409791.4662312,504291.736186258,20.78925,0.161755525070033,1592.47,818.31,0,280.271141863445,78.3271623860617,32.2897888311059
"880","Welby","Jul.2018",4409791.4662312,504291.736186258,43.9032903225806,0.104672290410966,1592.47,818.31,0,305.719913336405,71.4541618362542,73.4405874235439
"881","Welby","Jul.2019",4409791.4662312,504291.736186258,36.6186129032258,0.139948626468145,1592.47,818.31,0,306.325433931633,69.0736830540753,66.7616878877679
"882","Welby","Jul.2020",4409791.4662312,504291.736186258,41.9882666666667,0.122127409705353,1592.47,818.31,0,306.313416775098,62.6609041597897,20.6888516972728
"883","Welby","Jul.2021",4409791.4662312,504291.736186258,51.3568064516129,0.161755525070033,1592.47,818.31,0,306.299856538531,75.487091377222,36.6098489854992
"884","Welby","Jul.2022",4409791.4662312,504291.736186258,46.2585,0.161755525070033,1592.47,818.31,0,306.910996423733,68.5428548620765,46.7416116934546
"885","Welby","Jun.2018",4409791.4662312,504291.736186258,39.4661481481481,0.104672290410966,1592.47,818.31,0,304.999890115998,56.6080765709436,19.2964955025818
"886","Welby","Jun.2019",4409791.4662312,504291.736186258,36.0758666666667,0.139948626468145,1592.47,818.31,0,301.113402105529,72.041707309392,24.7171018866576
"887","Welby","Jun.2020",4409791.4662312,504291.736186258,39.6133571428571,0.122127409705353,1592.47,818.31,0,304.493222594888,58.7910772963874,32.1136865751629
"888","Welby","Jun.2021",4409791.4662312,504291.736186258,43.6161923076923,0.161755525070033,1592.47,818.31,0,304.07898265614,72.6327068502237,24.8849801205374
"889","Welby","Jun.2022",4409791.4662312,504291.736186258,43.8076923076923,0.161755525070033,1592.47,818.31,0,303.084740134401,67.0020767774455,38.2539605523038
"890","Welby","Mar.2018",4409791.4662312,504291.736186258,28.3334285714286,0.104672290410966,1592.47,818.31,0,288.978656549115,60.816389048566,40.5230424510499
"891","Welby","Mar.2019",4409791.4662312,504291.736186258,29.2494137931035,0.139948626468145,1592.47,818.31,0,282.754674617153,81.126850028775,46.9121773190367
"892","Welby","Mar.2020",4409791.4662312,504291.736186258,28.9271428571429,0.122127409705353,1592.47,818.31,0,287.260417238962,72.6985951624563,49.0557183219818
"893","Welby","Mar.2021",4409791.4662312,504291.736186258,33.5910952380952,0.161755525070033,1592.47,818.31,0,284.30932871683,76.8696614293132,75.8440687059693
"894","Welby","Mar.2022",4409791.4662312,504291.736186258,33.6110967741935,0.161755525070033,1592.47,818.31,0,285.867408714587,74.4451076643465,31.1296966716918
"895","Welby","May.2018",4409791.4662312,504291.736186258,36.3945333333333,0.104672290410966,1592.47,818.31,0,297.285698921196,71.4847174894448,35.793677356268
"896","Welby","May.2019",4409791.4662312,504291.736186258,32.1334,0.139948626468145,1592.47,818.31,0,291.428647539343,77.1386813041585,55.364353350319
"897","Welby","May.2020",4409791.4662312,504291.736186258,39.6988518518519,0.122127409705353,1592.47,818.31,0,297.097365029612,74.0137485217246,35.7574674417804
"898","Welby","May.2021",4409791.4662312,504291.736186258,35.4621428571429,0.161755525070033,1592.47,818.31,0,293.537476129852,82.3597946220573,112.070493435031
"899","Welby","May.2022",4409791.4662312,504291.736186258,41.0620967741935,0.161755525070033,1592.47,818.31,0,295.788427226787,68.2637858276263,47.0681133521001
"900","Welby","Nov.2018",4409791.4662312,504291.736186258,18.4780344827586,0.104672290410966,1592.47,818.31,0,284.301879703368,70.965830280311,11.6148253042062
"901","Welby","Nov.2019",4409791.4662312,504291.736186258,15.3799130434783,0.139948626468145,1592.47,818.31,0,284.408196368287,79.4979743665782,37.4687036975563
"902","Welby","Nov.2020",4409791.4662312,504291.736186258,19.0689655172414,0.122127409705353,1592.47,818.31,0,287.925233358775,65.1615586327837,19.8652023265903
"903","Welby","Nov.2021",4409791.4662312,504291.736186258,18.78925,0.161755525070033,1592.47,818.31,0,289.438650798364,66.2770070847077,1.19950941485298
"904","Welby","Oct.2018",4409791.4662312,504291.736186258,18.7494193548387,0.104672290410966,1592.47,818.31,0,289.66260635166,77.4586775425936,25.7410393687339
"905","Welby","Oct.2019",4409791.4662312,504291.736186258,21.3903666666667,0.139948626468145,1592.47,818.31,0,288.334483136152,67.3336808308705,36.5490515188962
"906","Welby","Oct.2020",4409791.4662312,504291.736186258,23.5078666666667,0.122127409705353,1592.47,818.31,0,291.172918004546,63.7406747056278,9.36490487694776
"907","Welby","Oct.2021",4409791.4662312,504291.736186258,23.9729615384615,0.161755525070033,1592.47,818.31,0,293.797524600805,62.9128561303589,2.13013016408722
"908","Welby","Sep.2018",4409791.4662312,504291.736186258,29.0033103448276,0.104672290410966,1592.47,818.31,0,301.363723027977,63.6143260643135,45.945319615913
"909","Welby","Sep.2019",4409791.4662312,504291.736186258,31.9253333333333,0.139948626468145,1592.47,818.31,0,302.72997342273,60.9436675952023,15.120611529704
"910","Welby","Sep.2020",4409791.4662312,504291.736186258,32.284,0.122127409705353,1592.47,818.31,0,299.622956519087,59.1481347264934,20.3976726186664
"911","Welby","Sep.2021",4409791.4662312,504291.736186258,38.4209333333333,0.161755525070033,1592.47,818.31,0,302.72646863435,59.458772106556,9.97015400177176
"912","Welby","Sep.2022",4409791.4662312,504291.736186258,34.3489310344827,0.161755525070033,1592.47,818.31,0,302.269659572347,63.1973220071805,18.7857227342653
